INFO 2025-03-14 10:58:07,756 autoreload 11 140369189546792 Watching for file changes with StatReloader
INFO 2025-03-14 10:58:50,398 basehttp 11 140369106275128 "GET /auth/user/login_history/ HTTP/1.0" 200 240
INFO 2025-03-14 10:58:51,011 basehttp 11 140369110756152 "GET /auth/user/ HTTP/1.0" 200 121
INFO 2025-03-14 10:58:51,041 basehttp 11 140369110756152 "GET /auth/user/ HTTP/1.0" 200 121
INFO 2025-03-14 10:58:51,041 basehttp 11 140369106275128 "GET /auth/user/login_history/ HTTP/1.0" 200 240
INFO 2025-03-14 10:58:51,152 basehttp 11 140369110756152 "GET /auth/user/ HTTP/1.0" 200 121
INFO 2025-03-14 10:58:51,181 basehttp 11 140369110756152 "GET /auth/user/ HTTP/1.0" 200 121
INFO 2025-03-14 10:58:51,184 basehttp 11 140369106275128 "GET /auth/user/login_history/ HTTP/1.0" 200 240
INFO 2025-03-14 10:58:52,141 basehttp 11 140369110756152 "GET /auth/user/ HTTP/1.0" 200 121
INFO 2025-03-14 10:58:52,164 basehttp 11 140369110756152 "GET /auth/user/ HTTP/1.0" 200 121
INFO 2025-03-14 10:58:52,166 basehttp 11 140369106275128 "GET /auth/user/login_history/ HTTP/1.0" 200 240
WARNING 2025-03-14 10:59:18,628 log 11 140369110739768 Unauthorized: /auth/login/
WARNING 2025-03-14 10:59:18,628 basehttp 11 140369110739768 "POST /auth/login/ HTTP/1.0" 401 63
WARNING 2025-03-14 10:59:20,852 log 11 140369110739768 Unauthorized: /auth/login/
WARNING 2025-03-14 10:59:20,853 basehttp 11 140369110739768 "POST /auth/login/ HTTP/1.0" 401 63
WARNING 2025-03-14 10:59:28,787 log 11 140369110739768 Unauthorized: /auth/login/
WARNING 2025-03-14 10:59:28,787 basehttp 11 140369110739768 "POST /auth/login/ HTTP/1.0" 401 63
WARNING 2025-03-14 10:59:32,676 log 11 140369110739768 Unauthorized: /auth/login/
WARNING 2025-03-14 10:59:32,677 basehttp 11 140369110739768 "POST /auth/login/ HTTP/1.0" 401 63
WARNING 2025-03-14 11:00:01,878 log 11 140369110739768 Unauthorized: /auth/login/
WARNING 2025-03-14 11:00:01,878 basehttp 11 140369110739768 "POST /auth/login/ HTTP/1.0" 401 63
WARNING 2025-03-14 11:00:03,476 log 11 140369110747960 Unauthorized: /auth/login/
WARNING 2025-03-14 11:00:03,476 basehttp 11 140369110747960 "POST /auth/login/ HTTP/1.0" 401 63
WARNING 2025-03-14 11:00:05,308 log 11 140369110747960 Unauthorized: /auth/login/
WARNING 2025-03-14 11:00:05,308 basehttp 11 140369110747960 "POST /auth/login/ HTTP/1.0" 401 63
INFO 2025-03-14 11:02:28,947 autoreload 11 139798744996648 Watching for file changes with StatReloader
WARNING 2025-03-14 11:03:00,820 log 11 139798666238776 Unauthorized: /auth/user/
WARNING 2025-03-14 11:03:00,821 basehttp 11 139798666238776 "GET /auth/user/ HTTP/1.0" 401 35
INFO 2025-03-14 15:46:07,286 autoreload 9 140135415876392 Watching for file changes with StatReloader
INFO 2025-03-14 15:46:29,958 autoreload 11 140403919821608 Watching for file changes with StatReloader
INFO 2025-03-14 15:47:05,629 basehttp 11 140403841030968 "POST /auth/42/password/ HTTP/1.0" 200 136
INFO 2025-03-14 15:47:05,653 basehttp 11 140403841030968 "GET /auth/42/login-42/ HTTP/1.0" 302 0
INFO 2025-03-14 15:47:06,522 basehttp 11 140403841030968 "GET /auth/42/callback?code=63e7bcca64faffe62d35ba338d8512ed9a7657f1ddc82368d939e821e5485523&state=mHwumEwb31FsqYRB9taxNacXTV89FIoC HTTP/1.0" 302 0
WARNING 2025-03-14 15:47:06,686 log 11 140403841035064 Unauthorized: /auth/user/
WARNING 2025-03-14 15:47:06,686 basehttp 11 140403841035064 "GET /auth/user/ HTTP/1.0" 401 35
WARNING 2025-03-14 15:47:39,068 log 11 140403836771128 Unauthorized: /auth/login/
WARNING 2025-03-14 15:47:39,068 basehttp 11 140403836771128 "POST /auth/login/ HTTP/1.0" 401 63
INFO 2025-03-14 15:48:02,990 basehttp 11 140403836771128 "POST /auth/login/ HTTP/1.0" 200 39
INFO 2025-03-14 15:48:03,000 basehttp 11 140403836771128 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-14 15:48:04,537 basehttp 11 140403836771128 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-14 15:48:04,605 basehttp 11 140403836771128 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-14 15:48:04,605 basehttp 11 140403835710264 "GET /auth/user/login_history/ HTTP/1.0" 200 240
INFO 2025-03-14 15:48:23,966 basehttp 11 140403835710264 "POST /api/logs/ HTTP/1.0" 200 16
INFO 2025-03-14 15:48:24,372 basehttp 11 140403836771128 "POST /auth/user/update_password/ HTTP/1.0" 200 77
INFO 2025-03-14 15:51:24,177 basehttp 11 140403841035064 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-14 15:51:27,491 basehttp 11 140403836771128 "POST /auth/user/update_login_status/ HTTP/1.0" 200 67
INFO 2025-03-14 16:01:34,505 autoreload 11 140381464644392 Watching for file changes with StatReloader
INFO 2025-03-14 16:01:51,365 basehttp 11 140381385911096 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-14 16:01:52,207 basehttp 11 140381385911096 "GET /auth/42/callback?code=c78bfff34808ae19b4b21b03c4b7bc2f63b8961b4f760a15e306de92511cc605&state=BWUaLNQu47R6r6tPI0isJpoodrZydDRU HTTP/1.0" 302 0
WARNING 2025-03-14 16:01:52,384 log 11 140381385947960 Unauthorized: /auth/user/
WARNING 2025-03-14 16:01:52,385 basehttp 11 140381385947960 "GET /auth/user/ HTTP/1.0" 401 35
INFO 2025-03-14 16:02:30,082 basehttp 11 140381385931576 "POST /auth/login/ HTTP/1.0" 200 39
INFO 2025-03-14 16:02:30,093 basehttp 11 140381385931576 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-14 16:02:31,444 basehttp 11 140381385931576 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-14 16:02:31,493 basehttp 11 140381385931576 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-14 16:02:31,495 basehttp 11 140381381413688 "GET /auth/user/login_history/ HTTP/1.0" 200 240
INFO 2025-03-14 16:02:36,704 basehttp 11 140381385931576 "POST /auth/user/upload_avatar/ HTTP/1.0" 200 76
INFO 2025-03-14 16:02:39,859 basehttp 11 140381385915192 "POST /auth/user/toggle_2fa/ HTTP/1.0" 200 41
INFO 2025-03-14 16:02:41,093 basehttp 11 140381385915192 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:02:42,124 basehttp 11 140381385915192 "POST /auth/user/update_login_status/ HTTP/1.0" 200 67
WARNING 2025-03-14 16:02:58,137 log 11 140381385915192 Unauthorized: /auth/login/
WARNING 2025-03-14 16:02:58,137 basehttp 11 140381385915192 "POST /auth/login/ HTTP/1.0" 401 63
INFO 2025-03-14 16:03:05,000 basehttp 11 140381385915192 "POST /auth/login/ HTTP/1.0" 200 49
INFO 2025-03-14 16:03:05,034 basehttp 11 140381385915192 "GET /auth/2fa/setup/ HTTP/1.0" 200 11657
INFO 2025-03-14 16:03:20,308 basehttp 11 140381381499704 "POST /auth/2fa/validate/ HTTP/1.0" 200 87
INFO 2025-03-14 16:03:21,410 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:03:22,783 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:03:22,817 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:03:22,829 basehttp 11 140381380438840 "GET /auth/user/login_history/ HTTP/1.0" 200 462
INFO 2025-03-14 16:03:36,588 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:03:41,766 basehttp 11 140381381499704 "POST /auth/user/update_login_status/ HTTP/1.0" 200 67
INFO 2025-03-14 16:03:47,855 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:03:47,997 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:03:48,000 basehttp 11 140381380438840 "GET /auth/user/login_history/ HTTP/1.0" 200 463
INFO 2025-03-14 16:04:06,266 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:04:07,838 basehttp 11 140381381499704 "POST /auth/user/update_login_status/ HTTP/1.0" 200 67
INFO 2025-03-14 16:04:13,591 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:04:18,990 basehttp 11 140381381499704 "POST /auth/user/update_login_status/ HTTP/1.0" 200 67
WARNING 2025-03-14 16:04:27,831 log 11 140381381499704 Unauthorized: /auth/user/
WARNING 2025-03-14 16:04:27,832 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 401 35
WARNING 2025-03-14 16:04:34,228 log 11 140381381499704 Unauthorized: /auth/user/
WARNING 2025-03-14 16:04:34,229 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 401 35
WARNING 2025-03-14 16:04:37,742 log 11 140381381499704 Unauthorized: /auth/user/
WARNING 2025-03-14 16:04:37,743 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 401 35
INFO 2025-03-14 16:04:58,564 basehttp 11 140381381499704 "POST /auth/login/ HTTP/1.0" 200 49
INFO 2025-03-14 16:04:58,590 basehttp 11 140381381499704 "GET /auth/2fa/setup/ HTTP/1.0" 200 11657
INFO 2025-03-14 16:05:08,303 basehttp 11 140381381499704 "POST /auth/2fa/validate/ HTTP/1.0" 200 87
INFO 2025-03-14 16:05:09,400 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:05:10,815 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:05:10,881 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:05:10,884 basehttp 11 140381380438840 "GET /auth/user/login_history/ HTTP/1.0" 200 684
INFO 2025-03-14 16:05:12,775 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:05:17,495 basehttp 11 140381381499704 "POST /auth/user/update_login_status/ HTTP/1.0" 200 67
INFO 2025-03-14 16:05:47,568 basehttp 11 140381381499704 "POST /auth/login/ HTTP/1.0" 200 49
INFO 2025-03-14 16:05:47,594 basehttp 11 140381381499704 "GET /auth/2fa/setup/ HTTP/1.0" 200 11657
INFO 2025-03-14 16:05:57,680 basehttp 11 140381381499704 "POST /auth/2fa/validate/ HTTP/1.0" 200 87
INFO 2025-03-14 16:05:58,782 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:06:05,520 basehttp 11 140381381499704 "POST /auth/user/update_login_status/ HTTP/1.0" 200 67
INFO 2025-03-14 16:06:08,886 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:06:09,667 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:06:09,707 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:06:09,714 basehttp 11 140381380438840 "GET /auth/user/login_history/ HTTP/1.0" 200 685
INFO 2025-03-14 16:06:50,867 basehttp 11 140381381499704 "POST /api/logs/ HTTP/1.0" 200 16
INFO 2025-03-14 16:06:51,274 basehttp 11 140381380438840 "POST /auth/user/update_password/ HTTP/1.0" 200 77
INFO 2025-03-14 16:06:54,856 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:06:54,885 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:06:54,890 basehttp 11 140381380438840 "GET /auth/user/login_history/ HTTP/1.0" 200 685
INFO 2025-03-14 16:06:57,001 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:06:57,024 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:06:57,026 basehttp 11 140381380438840 "GET /auth/user/login_history/ HTTP/1.0" 200 685
INFO 2025-03-14 16:06:58,817 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:06:58,844 basehttp 11 140381381499704 "GET /auth/user/ HTTP/1.0" 200 103
INFO 2025-03-14 16:06:58,846 basehttp 11 140381380438840 "GET /auth/user/login_history/ HTTP/1.0" 200 685
INFO 2025-03-14 16:18:23,319 autoreload 8 140204478356264 Watching for file changes with StatReloader
INFO 2025-03-14 16:18:31,870 basehttp 8 140204399573816 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-14 16:18:40,887 basehttp 8 140204398488376 "GET /auth/42/callback?code=6c3ca95e5a51b36efe72d0c477f83d5ddbd267c983b3e5fce541b9c19550291e&state=hnfMVPURKcmjgl4lFMwHLXn72CtsQRcO HTTP/1.0" 302 0
WARNING 2025-03-14 16:18:41,055 log 8 140204395338552 Unauthorized: /auth/user/
WARNING 2025-03-14 16:18:41,056 basehttp 8 140204395338552 "GET /auth/user/ HTTP/1.0" 401 35
INFO 2025-03-14 16:19:03,009 basehttp 8 140204395338552 "POST /auth/login/ HTTP/1.0" 200 39
INFO 2025-03-14 16:19:03,020 basehttp 8 140204395338552 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-14 16:19:04,720 basehttp 8 140204395338552 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-14 16:19:04,782 basehttp 8 140204395338552 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-14 16:19:04,783 basehttp 8 140204394277688 "GET /auth/user/login_history/ HTTP/1.0" 200 240
INFO 2025-03-14 16:38:54,859 basehttp 8 140204395338552 "POST /auth/login/ HTTP/1.0" 200 39
INFO 2025-03-14 16:38:54,870 basehttp 8 140204395338552 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-14 16:38:56,832 basehttp 8 140204395338552 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-14 16:38:56,891 basehttp 8 140204395338552 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-14 16:38:56,892 basehttp 8 140204394277688 "GET /auth/user/login_history/ HTTP/1.0" 200 461
INFO 2025-03-14 16:38:59,619 basehttp 8 140204395338552 "POST /auth/user/delete_account/ HTTP/1.0" 200 69
INFO 2025-03-14 16:39:06,538 basehttp 8 140204395338552 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-14 16:39:07,475 basehttp 8 140204395338552 "GET /auth/42/callback?code=c43629186463995c66b93d74ea5d905c9be1b776a9158ca0d967732b3417c06e&state=8ah69jDH42gfBGNGKvS96FTAMV745XhH HTTP/1.0" 302 0
WARNING 2025-03-14 16:39:07,647 log 8 140204395338552 Not Found: /auth/user/
WARNING 2025-03-14 16:39:07,648 basehttp 8 140204395338552 "GET /auth/user/ HTTP/1.0" 404 27
INFO 2025-03-14 16:45:31,793 autoreload 11 140053136763688 Watching for file changes with StatReloader
INFO 2025-03-14 16:45:50,797 basehttp 11 140053057977144 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-14 16:45:51,668 basehttp 11 140053057977144 "GET /auth/42/callback?code=d09c9ccef4ad4020dcc8892b7a5a3b9954ed7c49f1d7e84ae8945eadf2da906b&state=kQIzt4z7tpSz0GVd80GAbzLAj3phYAT4 HTTP/1.0" 302 0
INFO 2025-03-14 16:45:51,836 basehttp 11 140053058014008 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-14 16:45:59,366 basehttp 11 140053057997624 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-14 16:45:59,426 basehttp 11 140053057997624 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-14 16:45:59,427 basehttp 11 140053053614904 "GET /auth/user/login_history/ HTTP/1.0" 200 21
INFO 2025-03-17 14:50:13,298 autoreload 11 140673133644584 Watching for file changes with StatReloader
INFO 2025-03-17 14:52:11,743 autoreload 11 140521203669800 Watching for file changes with StatReloader
INFO 2025-03-17 14:52:13,261 basehttp 11 140521124850488 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-17 14:52:31,229 basehttp 11 140521123765048 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-17 14:53:29,111 autoreload 11 139770932644648 Watching for file changes with StatReloader
INFO 2025-03-17 14:53:32,902 basehttp 11 139770853829432 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-17 14:53:36,475 basehttp 11 139770852743992 "GET /auth/42/callback?code=7508fd9ce05063cae128dc114ccd55b5c97ed8d1d77d8acefe70ed5988dc68f5&state=AW6mThToDmG8yCdEa2TCwvEn9FlZWfyi HTTP/1.0" 302 0
INFO 2025-03-17 14:53:36,832 basehttp 11 139770852780856 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-17 14:53:38,911 basehttp 11 139770852780856 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-17 14:53:39,074 basehttp 11 139770852780856 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-17 14:53:39,083 basehttp 11 139770849561400 "GET /auth/user/login_history/ HTTP/1.0" 200 21
INFO 2025-03-17 14:53:40,695 basehttp 11 139770849561400 "GET /auth/user/ HTTP/1.0" 200 112
ERROR 2025-03-17 14:54:05,343 log 11 139770849561400 Internal Server Error: /auth/user/update_login_status/
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
psycopg2.errors.NotNullViolation: null value in column "ip_address" of relation "oauth_app_userloginhistory" violates not-null constraint
DETAIL:  Failing row contains (1, 2025-03-17 13:54:05.318265+00, null, , 1, f).


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "/app/oauth_app/views.py", line 589, in update_login_status
    UserLoginHistory.objects.create(user=user, is_connected=is_connected)
  File "/usr/local/lib/python3.10/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/db/models/query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "/usr/local/lib/python3.10/site-packages/django/db/models/base.py", line 814, in save
    self.save_base(
  File "/usr/local/lib/python3.10/site-packages/django/db/models/base.py", line 877, in save_base
    updated = self._save_table(
  File "/usr/local/lib/python3.10/site-packages/django/db/models/base.py", line 1020, in _save_table
    results = self._do_insert(
  File "/usr/local/lib/python3.10/site-packages/django/db/models/base.py", line 1061, in _do_insert
    return manager._insert(
  File "/usr/local/lib/python3.10/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/db/models/query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "/usr/local/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1820, in execute_sql
    cursor.execute(sql, params)
  File "/usr/local/lib/python3.10/site-packages/django/db/backends/utils.py", line 102, in execute
    return super().execute(sql, params)
  File "/usr/local/lib/python3.10/site-packages/django/db/backends/utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "/usr/local/lib/python3.10/site-packages/django/db/backends/utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/usr/local/lib/python3.10/site-packages/django/db/backends/utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "/usr/local/lib/python3.10/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/usr/local/lib/python3.10/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
django.db.utils.IntegrityError: null value in column "ip_address" of relation "oauth_app_userloginhistory" violates not-null constraint
DETAIL:  Failing row contains (1, 2025-03-17 13:54:05.318265+00, null, , 1, f).

ERROR 2025-03-17 14:54:05,345 basehttp 11 139770849561400 "POST /auth/user/update_login_status/ HTTP/1.0" 500 151453
INFO 2025-03-17 14:54:05,354 basehttp 11 139770849561400 "POST /api/logs/ HTTP/1.0" 200 16
INFO 2025-03-17 14:54:41,861 autoreload 11 140341258271528 Watching for file changes with StatReloader
WARNING 2025-03-17 14:55:05,785 log 11 140341179476792 Unauthorized: /auth/user/
WARNING 2025-03-17 14:55:05,785 basehttp 11 140341179476792 "GET /auth/user/ HTTP/1.0" 401 35
INFO 2025-03-17 14:55:13,285 basehttp 11 140341179439928 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-17 14:55:14,171 basehttp 11 140341179439928 "GET /auth/42/callback?code=655ea0362f4bee83da474bba00626257a30b83852fe4829cfefa2d2482611a07&state=JmwU5rxPK88fmKnvVaWUQgohzAlN30CB HTTP/1.0" 302 0
INFO 2025-03-17 14:55:14,341 basehttp 11 140341179480888 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-17 14:55:16,202 basehttp 11 140341179480888 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-17 14:55:16,249 basehttp 11 140341179480888 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-17 14:55:16,266 basehttp 11 140341179480888 "GET /auth/user/login_history/ HTTP/1.0" 200 21
INFO 2025-03-17 14:55:19,330 basehttp 11 140341179480888 "GET /auth/user/ HTTP/1.0" 200 112
ERROR 2025-03-17 14:55:20,547 log 11 140341179480888 Internal Server Error: /auth/user/update_login_status/
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
psycopg2.errors.NotNullViolation: null value in column "ip_address" of relation "oauth_app_userloginhistory" violates not-null constraint
DETAIL:  Failing row contains (1, 2025-03-17 13:55:20.523619+00, null, , 1, f).


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "/app/oauth_app/views.py", line 589, in update_login_status
    UserLoginHistory.objects.create(user=user, is_connected=is_connected)
  File "/usr/local/lib/python3.10/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/db/models/query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "/usr/local/lib/python3.10/site-packages/django/db/models/base.py", line 814, in save
    self.save_base(
  File "/usr/local/lib/python3.10/site-packages/django/db/models/base.py", line 877, in save_base
    updated = self._save_table(
  File "/usr/local/lib/python3.10/site-packages/django/db/models/base.py", line 1020, in _save_table
    results = self._do_insert(
  File "/usr/local/lib/python3.10/site-packages/django/db/models/base.py", line 1061, in _do_insert
    return manager._insert(
  File "/usr/local/lib/python3.10/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/db/models/query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "/usr/local/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1820, in execute_sql
    cursor.execute(sql, params)
  File "/usr/local/lib/python3.10/site-packages/django/db/backends/utils.py", line 102, in execute
    return super().execute(sql, params)
  File "/usr/local/lib/python3.10/site-packages/django/db/backends/utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "/usr/local/lib/python3.10/site-packages/django/db/backends/utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/usr/local/lib/python3.10/site-packages/django/db/backends/utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "/usr/local/lib/python3.10/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/usr/local/lib/python3.10/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
django.db.utils.IntegrityError: null value in column "ip_address" of relation "oauth_app_userloginhistory" violates not-null constraint
DETAIL:  Failing row contains (1, 2025-03-17 13:55:20.523619+00, null, , 1, f).

ERROR 2025-03-17 14:55:20,549 basehttp 11 140341179480888 "POST /auth/user/update_login_status/ HTTP/1.0" 500 151460
INFO 2025-03-17 14:55:20,557 basehttp 11 140341179480888 "POST /api/logs/ HTTP/1.0" 200 16
INFO 2025-03-17 14:55:25,149 basehttp 11 140341175159608 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-17 14:55:25,195 basehttp 11 140341175159608 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-17 14:55:25,196 basehttp 11 140341173013304 "GET /auth/user/login_history/ HTTP/1.0" 200 21
INFO 2025-03-17 14:55:31,870 basehttp 11 140341175159608 "GET /auth/user/ HTTP/1.0" 200 112
